patent,Country,Classification,Info
D0673399,US,29745246,
D0673399,US,29745256,
D0673399,US,29745264,
D0673400,US,"D 6334-336",unstructured
D0673400,US,"D 6364",
D0673400,US,"D 6365",
D0673400,US,"D 6366",
D0673400,US,"D 6367",
D0673400,US,"D 6374",
D0673400,US,"D 6379",
D0673400,US,"D 6380",
D0673400,US,"D 6500-502",unstructured
D0673400,US,2972844,
D0673400,US,29745213,
D0673400,US,29745218,
D0673400,US,29745221,
D0673400,US,29745229,
D0673400,US,2974523,
D0673400,US,29745256,
D0673400,US,2974631,
D0673401,US,"D 6334-336",unstructured
D0673401,US,"D 6360-369",unstructured
D0673401,US,"D 6372-380",unstructured
D0673401,US,"D 6498",
D0673401,US,"D 6500-502",unstructured
D0673401,US,"D 6601",
D0673401,US,D21695,
D0673401,US,29722811,
D0673401,US,2972841-2845,unstructured
D0673401,US,297291,
D0673401,US,297297,
D0673401,US,2973011,
D0673401,US,297391,
D0673401,US,2974112,
D0673401,US,29741127-41129,unstructured
D0673401,US,29741136,
D0673401,US,29744011,
D0673401,US,29745213-45219,unstructured
D0673401,US,29745221,
D0673401,US,29745229,
D0673401,US,2974523,
D0673401,US,29745256,
D0673401,US,29745264,
D0673402,US,"D 6466",
D0673402,US,"D 6467",
D0673402,US,"D 6509",
D0673402,US,"D 6396",
D0673402,US,"D 6468",
D0673402,US,"D 6477",
D0673402,US,"211 9401",
D0673402,US,"211 9402",
D0673402,US,211189,
D0673402,US,D25138,
D0673402,US,D25125,
D0673403,US,"D 6515-523",unstructured
D0673403,US,206225,
D0673403,US,206233,
D0673403,US,206389,
D0673403,US,206391,
D0673403,US,"211 131",
D0673403,US,222173,
D0673403,US,222180,
D0673403,US,"221 26",
D0673403,US,"221 33",
D0673403,US,221282-283,unstructured
D0673403,US,"221 61",
D0673403,US,242270,
D0673403,US,242590,
D0673403,US,2483091,
D0673403,US,2483092,
D0673403,US,248905,
D0673403,US,225106,
D0673404,US,"D 6553",
D0673404,US,"D 6567",
D0673404,US,"D 6569-572",unstructured
D0673404,US,2483091,
D0673404,US,"D 8345",
D0673404,US,"D 8363",
D0673404,US,"D 8367",
D0673404,US,"D 8371-373",unstructured
D0673404,US,"D 8380",
D0673404,US,206349,
D0673404,US,"211 131",
D0673404,US,"211 8601",
D0673404,US,"211 8701",
D0673404,US,"211 859",
D0673405,US,"D 5 30",
D0673405,US,"D 5 47",
D0673405,US,"D 5 49",
D0673405,US,"D 5 58",
D0673405,US,"D 5 61- 63",unstructured
D0673405,US,"D 5 99",
D0673405,US,"D 6582",
D0673405,US,"D 6583",
D0673405,US,"D 6588",
D0673405,US,"D 6591",
D0673405,US,"D 6592",
D0673405,US,"D 6613",
D0673405,US,"D 6615",
D0673405,US,"D 6617",
D0673405,US,"D 6619",
D0673405,US,"D 6620",
D0673405,US,"D 6621",
D0673405,US,D12203,
D0673405,US,"D19  1",
D0673405,US,"D19  5",
D0673405,US,"D19  8",
D0673405,US,"  4581",
D0673405,US,"  4582",
D0673405,US,"  4583",
D0673405,US,"  5417",
D0673405,US,"  5420",
D0673405,US," 15215",
D0673405,US," 15238",
D0673405,US," 52660",
D0673405,US,"428 85",
D0673406,US,"D 6595-599",unstructured
D0673406,US,"D 6601",
D0673406,US,"  5630",
D0673406,US,"  5636",
D0673406,US,"  5637",
D0673406,US,"  5648",
D0673406,US,"  5652",
D0673406,US,"  5653",
D0673406,US,"  56553",
D0673406,US,"  5656",
D0673406,US,"  5417-420",unstructured
D0673406,US,"  5907",
D0673406,US,D21576,
D0673406,US,D21588,
D0673406,US,D21622,
D0673406,US,D21623,
D0673406,US,D21630,
D0673406,US,D21659,
D0673406,US,D21600,
D0673407,US,"D 6595-599",unstructured
D0673407,US,"D 6601",
D0673407,US,"  5630",
D0673407,US,"  5636",
D0673407,US,"  5637",
D0673407,US,"  5648",
D0673407,US,"  5652",
D0673407,US,"  5653",
D0673407,US,"  56553",
D0673407,US,"  5656",
D0673407,US,"  5417-420",unstructured
D0673407,US,"  5907",
D0673407,US,D21576,
D0673407,US,D21588,
D0673407,US,D21622,
D0673407,US,D21623,
D0673407,US,D21630,
D0673407,US,D21659,
D0673407,US,D21596,
D0673408,US,"D 6595-599",unstructured
D0673408,US,"D 6601",
D0673408,US,"  5630",
D0673408,US,"  5636",
D0673408,US,"  5637",
D0673408,US,"  5648",
D0673408,US,"  5652",
D0673408,US,"  5653",
D0673408,US,"  56553",
D0673408,US,"  5656",
D0673408,US,"  5417-420",unstructured
D0673408,US,"  5907",
D0673408,US,D21576,
D0673408,US,D21588,
D0673408,US,D21622,
D0673408,US,D21623,
D0673408,US,D21630,
D0673408,US,D21659,
D0673409,US,"D 6595-601",unstructured
D0673409,US,"  5485",
D0673409,US,"  5490-492",unstructured
D0673409,US,"  5497",
D0673409,US,"  5502",
D0673409,US,"  5636",
D0673409,US,"  5655",
D0673410,US,"D 6595",
D0673410,US,"D 6596",
D0673410,US,"D 6597",
D0673410,US,"D 6601",
D0673410,US,"  5630",
D0673410,US,"  5636",
D0673410,US,"  5637",
D0673410,US,"  5648",
D0673410,US,"  5652",
D0673410,US,"  5653",
D0673410,US,"  56553",
D0673410,US,"  5656",
D0673410,US,"  5907",
D0673410,US,D24191,
D0673411,US,"D 6595",
D0673411,US,"D 6596",
D0673411,US,"D 6601",
D0673411,US,"D 6604",
D0673411,US,"D 6605",
D0673411,US,"D 6300",
D0673411,US,"  5690",
D0673411,US,"  5703",
D0673411,US,"  5704",
D0673411,US,"  5716",
D0673411,US,"  5717",
D0673411,US,"  5739",
D0673411,US,"  5740",
D0673411,US,"  56575",
D0673411,US,"  5675",
D0673411,US,"  5680",
D0673411,US,"  5688",
D0673411,US,"  5700",
D0673411,US,"  5706",
D0673411,US,"  5737",
D0673411,US,"  5499",
D0673411,US," 40778",
D0673411,US," 40782",
D0673411,US,"D 1100",
D0673411,US,"D28  81",
D0673411,US,"D 9414",
D0673411,US,"D 9416",
D0673412,US,"D 6595",
D0673412,US,"D 6596",
D0673412,US,"D 6601",
D0673412,US,"D 6604",
D0673412,US,"D 6605",
D0673412,US,"D 6300",
D0673412,US,"  5690",
D0673412,US,"  5703",
D0673412,US,"  5704",
D0673412,US,"  5716",
D0673412,US,"  5717",
D0673412,US,"  5739",
D0673412,US,"  5740",
D0673412,US,"  56575",
D0673412,US,"  5675",
D0673412,US,"  5680",
D0673412,US,"  5688",
D0673412,US,"  5700",
D0673412,US,"  5706",
D0673412,US,"  5737",
D0673412,US,"  5499",
D0673412,US," 40778",
D0673412,US," 40782",
D0673412,US,"D 1100",
D0673412,US,"D28  81",
D0673412,US,"D 9414",
D0673412,US,"D 9416",
D0673413,US,"D 6595",
D0673413,US,"D 6596",
D0673413,US,"D 6601",
D0673413,US,"D 6604",
D0673413,US,"D 6605",
D0673413,US,"  5690",
D0673413,US,"  5703",
D0673413,US,"  5704",
D0673413,US,"  5716",
D0673413,US,"  5717",
D0673413,US,"  5739",
D0673413,US,"  5740",
D0673413,US,"  56575",
D0673413,US,"  5675",
D0673413,US,"  5680",
D0673413,US,"  5688",
D0673413,US,"  5700",
D0673413,US,"  5706",
D0673413,US,"  5737",
D0673413,US,"  5499",
D0673414,US,"D 6605",
D0673414,US,"D 6606",
D0673414,US,"D 6595",
D0673414,US,"D 6596",
D0673414,US,"D 6607",
D0673414,US,"  2219",
D0673414,US,"  2235",
D0673414,US,"  2912",
D0673414,US,D24126,
D0673414,US," 24390",
D0673414,US," 24389",
D0673414,US," 24442",
D0673414,US," 24306",
D0673414,US,D11200,
D0673414,US,D11201,
D0673414,US,"  5738",
D0673414,US,"  5699",
D0673414,US,"  5482",
D0673414,US,"  5488",
D0673414,US,"  5499",
D0673414,US,"  5501",
D0673414,US,2482052,
D0673415,US,"D 7598",
D0673415,US,"D 7600",
D0673415,US,"D 73001",
D0673415,US,"D 7316",
D0673415,US,"D 7300",
D0673415,US,"D 9545",
D0673415,US,"D 9533",
D0673415,US,"D 9505",
D0673415,US,"D 9500",
D0673415,US,"D 9538",
D0673415,US,D11146,
D0673415,US,D11152,
D0673415,US,220713,
D0673415,US,220703,
D0673416,US,"D 73501-3504",unstructured
D0673416,US,"D 7351",
D0673416,US,"D 7402",
D0673416,US,"D 7405",
D0673416,US,"D 7406",
D0673416,US,219756-758,unstructured
D0673416,US,219391,
D0673416,US,"126 19 M",
D0673416,US,"126 21 A",
D0673416,US,"126275 E",
D0673416,US," 99352",
D0673417,US,"D 73501-3504",unstructured
D0673417,US,"D 7351",
D0673417,US,"D 7402",
D0673417,US,"D 7405",
D0673417,US,"D 7406",
D0673417,US,219756-758,unstructured
D0673417,US,219391,
D0673417,US,"126 19 M",
D0673417,US,"126 21 A",
D0673417,US,"126275 E",
D0673417,US," 99352",
D0673418,US,"D 73501-3504",unstructured
D0673418,US,"D 7351",
D0673418,US,"D 7402",
D0673418,US,"D 7405",
D0673418,US,"D 7406",
D0673418,US,219756-758,unstructured
D0673418,US,219391,
D0673418,US,"126 19 M",
D0673418,US,"126 21 A",
D0673418,US,"126275 E",
D0673418,US," 99352",
D0673419,US,"D 7301-313",unstructured
D0673419,US,"D 7316-319",unstructured
D0673419,US,"D 7356-357",unstructured
D0673419,US,"D 7368",
D0673419,US,"D 7372-386",unstructured
D0673419,US,"D 7391-398",unstructured
D0673419,US,"D 7412-415",unstructured
D0673419,US,"D 7515",
D0673419,US,"D 7665",
D0673419,US,"D 7679",
D0673419,US,"D 7691",
D0673419,US," 99326",
D0673419,US," 99348",
D0673419,US," 99492",
D0673419,US," 99508-512",unstructured
D0673419,US,"241 30- 375",unstructured
D0673419,US,24110101-1012,unstructured
D0673419,US,241166-1691,unstructured
D0673419,US,241172,
D0673419,US,2412851-2853,unstructured
D0673419,US,241291,
D0673419,US,2412921,
D0673419,US,"366 64- 67",unstructured
D0673419,US,"366 98",
D0673419,US,366129,
D0673419,US,366142-144,unstructured
D0673419,US,366197-211,unstructured
D0673419,US,366241-254,unstructured
D0673419,US,366262,
D0673419,US,366279-292,unstructured
D0673419,US,3663258,
D0673419,US,36632592,
D0673419,US,366341-347,unstructured
D0673419,US,"416 75- 77",unstructured
D0673419,US,"416 70 R",
D0673419,US,416163,
D0673420,US,"D 7391",
D0673420,US,"D 7392",
D0673420,US,"D 73921",
D0673420,US,"D 73962",
D0673420,US,"D 9445",
D0673420,US,"D 9447",
D0673420,US,D21698,
D0673420,US,D101132,
D0673420,US,"215 111",
D0673420,US,"215 116",
D0673420,US,215319,
D0673420,US,"116 63 C",
D0673420,US,"116 63 R",
D0673421,US,"D 7510",
D0673421,US,"D 7511",
D0673421,US,"D 7536",
D0673421,US,"D 7532",
D0673421,US,"D 7531",
D0673421,US,"D 7509",
D0673421,US,"D 9551",
D0673421,US,"D 9529",
D0673421,US,215121,
D0673421,US,215382,
D0673421,US,215387,
D0673421,US,220674,
D0673421,US,220715,
D0673421,US,220713,
D0673421,US,220718,
D0673421,US,22059216,
D0673421,US,22059217,
D0673421,US,220709,
D0673421,US,220708,
D0673422,US,"D 7397",
D0673422,US,"D 7398",
D0673422,US,"D 7313",
D0673422,US,"D 7306",
D0673422,US,"D 73001",
D0673422,US,"D 7399",
D0673422,US," 993232",
D0673422,US,2221466,
D0673422,US,222113,
D0673422,US,D23238,
D0673422,US,D23255,
D0673422,US,"D 9440",
D0673423,US,"D 7397",
D0673423,US,"D 7398",
D0673423,US,"D 7313",
D0673423,US,"D 7306",
D0673423,US,"D 73001",
D0673423,US,"D 7399",
D0673423,US," 993232",
D0673423,US,2221466,
D0673423,US,222113,
D0673423,US,D23238,
D0673423,US,D23255,
D0673424,US,"D 7368",
D0673424,US,"D 7393-395",unstructured
D0673424,US,"D 74012",
D0673424,US,"D 7642-646",unstructured
D0673424,US,"D 7649-654",unstructured
D0673424,US,"D 7660-664",unstructured
D0673424,US,"D 7669",
D0673424,US,"D 7675-676",unstructured
D0673424,US,"D 7683",
D0673424,US,"D 7688-692",unstructured
D0673424,US,"D 7695-696",unstructured
D0673424,US," 30137",
D0673424,US," 30141-143",unstructured
D0673424,US," 30147-150",unstructured
D0673424,US," 30322-327",unstructured
D0673424,US," 30329",
D0673424,US," 30340",
D0673424,US," 30342-344",unstructured
D0673424,US,"416 70 R",
D0673424,US,"416 75",
D0673425,US,"D 7301-313",unstructured
D0673425,US,"D 7316-319",unstructured
D0673425,US,"D 7326",
D0673425,US,"D 7356-357",unstructured
D0673425,US,"D 7368",
D0673425,US,"D 7372-386",unstructured
D0673425,US,"D 7391-398",unstructured
D0673425,US,"D 7412-415",unstructured
D0673425,US,"D 7608",
D0673425,US,"D 7665",
D0673425,US,"D 7679",
D0673425,US,"D 7693",
D0673425,US,D23207,
D0673425,US," 99326",
D0673425,US," 99348",
D0673425,US," 99492",
D0673425,US," 99508-512",unstructured
D0673425,US,"241 30- 375",unstructured
D0673425,US,24110101-1012,unstructured
D0673425,US,241166-1691,unstructured
D0673425,US,241172,
D0673425,US,241272,
D0673425,US,2412822,
D0673425,US,2412851-2853,unstructured
D0673425,US,241291,
D0673425,US,2412921,
D0673425,US,"366 64- 67",unstructured
D0673425,US,"366 98",
D0673425,US,366129,
D0673425,US,366142-144,unstructured
D0673425,US,366197-211,unstructured
D0673425,US,366241-254,unstructured
D0673425,US,366262,
D0673425,US,366279-292,unstructured
D0673425,US,3663258,
D0673425,US,36632592,
D0673425,US,366341-347,unstructured
D0673425,US,"416 75- 77",unstructured
D0673425,US,"416 70 R",
D0673425,US,416163,
D0673426,US,"D 7545",
D0673426,US,"D 7586",
D0673426,US,"D 7500",
D0673426,US,"D 7543",
D0673426,US,"D 7566",
D0673426,US,"D 7620",
D0673426,US,"D 7629",
D0673426,US,"D 75521",
D0673426,US,"D 7354",
D0673426,US,"D 7584",
D0673426,US,"D 7360",
D0673426,US,"D 7361",
D0673426,US,"D 7667",
D0673426,US,"D 7387",
D0673426,US,"D 7317-319",unstructured
D0673426,US,"D 7376",
D0673426,US,220751,
D0673426,US,"220 234",
D0673426,US,220574,
D0673426,US,"D 9432",
D0673426,US,D30127,
D0673426,US,210469,
D0673426,US,366139,
D0673427,US,"D 7601",
D0673427,US,"D 7701-707",unstructured
D0673427,US,"D 7590",
D0673427,US,"D 7592",
D0673427,US,"D 76001-6004",unstructured
D0673427,US,"D 6467",
D0673427,US,"D 6470",
D0673427,US,"D20 10",
D0673427,US,"D20 19",
D0673427,US,"D20 21",
D0673427,US,"D20 99",
D0673427,US," 4066102",
D0673427,US," 40427",
D0673427,US," 40453",
D0673427,US," 40493",
D0673427,US," 40541",
D0673427,US," 401242",
D0673427,US,"211 131",
D0673427,US,"211 491",
D0673427,US,"211 7101",
D0673427,US,"211 74",
D0673427,US,2111311,
D0673427,US,"211 78",
D0673427,US,34028606,
D0673427,US,34028609,
D0673427,US,3403112,
D0673427,US,340331,
D0673427,US,340332,
D0673428,US,"D 7510",
D0673428,US,"D 7515",
D0673428,US,"D 7536",
D0673428,US,"D 7604",
D0673428,US,"D 7606",
D0673428,US,"D 76191",
D0673428,US,"D 7623",
D0673428,US,"D 76242",
D0673428,US,"D 7625",
D0673428,US,"D 9668",
D0673428,US,220737,
D0673428,US,220739,
D0673429,US,"D 7601",
D0673429,US,"D 7602",
D0673429,US,"D 7629",
D0673429,US,"D 7709",
D0673429,US,"D 3294",
D0673429,US,"D 3273",
D0673429,US,"D 3265",
D0673429,US,"D 3207",
D0673429,US,"D 3206",
D0673429,US,"D 3205",
D0673429,US,"D 3202",
D0673429,US,"D 3201",
D0673429,US,"D 32031",
D0673429,US,"D 32036-2038",unstructured
D0673429,US,220780-806,unstructured
D0673429,US,"D 9424-432",unstructured
D0673429,US,206457,
D0673429,US,"206 19",
D0673429,US,206224,
D0673429,US,206305,
D0673429,US,"206  17",
D0673429,US,206569,
D0673429,US,206223,
D0673429,US,"206  61",
D0673429,US,"206  5-  6",unstructured
D0673430,US,"D 7637-641",unstructured
D0673430,US,"D 7629",
D0673430,US,"D 3201-206",unstructured
D0673430,US,"D 3265",
D0673430,US,"D 3294",
D0673430,US,"D 3295",
D0673430,US,206553,
D0673430,US,206457,
D0673430,US,"206  5",
D0673430,US,"206  61",
D0673431,US,"D 7368",
D0673431,US,"D 7393-395",unstructured
D0673431,US,"D 74012",
D0673431,US,"D 7505",
D0673431,US,"D 7642-646",unstructured
D0673431,US,"D 7649-654",unstructured
D0673431,US,"D 7660-664",unstructured
D0673431,US,"D 7669",
D0673431,US,"D 7675-676",unstructured
D0673431,US,"D 7683",
D0673431,US,"D 7688-692",unstructured
D0673431,US,"D 7695-696",unstructured
D0673431,US," 30137",
D0673431,US," 30141-143",unstructured
D0673431,US," 30147-150",unstructured
D0673431,US," 30322-327",unstructured
D0673431,US," 30329",
D0673431,US," 30340",
D0673431,US," 30342-344",unstructured
D0673431,US," 30408",
D0673431,US," 30425",
D0673431,US,2205741,
D0673431,US,220735,
D0673431,US,"416 70 R",
D0673431,US,"416 75",
D0673432,US,"D 7672-677",unstructured
D0673432,US,425300,
D0673432,US,425318,
D0673432,US,425503,
D0673432,US,425298,
D0673432,US,425299,
D0673432,US," 99375",
D0673432,US," 99378",
D0673432,US," 99380-383",unstructured
D0673433,US,"D 8 16",
D0673433,US,"D 8367",
D0673433,US,"  7100",
D0673433,US,"  7138",
D0673433,US,"  7146",
D0673433,US," 811251",
D0673434,US,"D 8 21- 29",unstructured
D0673434,US," 81 60",
D0673434,US," 811771",
D0673434,US," 8117785",
D0673434,US," 811211",
D0673434,US," 811243",
D0673434,US," 81165-170",unstructured
D0673434,US," 811101",
D0673434,US," 811762",
D0673434,US," 811246",
D0673434,US," 811761",
D0673434,US," 8117615",
D0673434,US," 811772",
D0673434,US," 81186",
D0673434,US," 81125",
D0673434,US," 81119",
D0673434,US," 811801",
D0673434,US," 8118502",
D0673434,US," 161101",
D0673434,US,D151441,
D0673434,US,"219 75",
D0673434,US,219227,
D0673434,US,219229,
D0673434,US,21912116,
D0673434,US,21912118,
D0673435,US,"D 8 21- 29",unstructured
D0673435,US," 81 60",
D0673435,US," 811771",
D0673435,US," 8117785",
D0673435,US," 811211",
D0673435,US," 811243",
D0673435,US," 81165-170",unstructured
D0673435,US," 811101",
D0673435,US," 811762",
D0673435,US," 811246",
D0673435,US," 811761",
D0673435,US," 8117615",
D0673435,US," 811772",
D0673435,US," 81186",
D0673435,US," 81125",
D0673435,US," 81119",
D0673435,US," 811801",
D0673435,US," 8118502",
D0673435,US," 161101",
D0673435,US,D151441,
D0673435,US,"219 75",
D0673435,US,219227,
D0673435,US,219229,
D0673435,US,21912116,
D0673435,US,21912118,
D0673436,US,"D 8 68",
D0673436,US," 81 5711",
D0673436,US," 81429",
D0673436,US," 81469",
D0673436,US,"173 13",
D0673436,US,173104,
D0673436,US,173178,
D0673436,US,173213,
D0673436,US,173216,
D0673436,US,173217,
D0673436,US,"408 20",
D0673436,US,408124,
D0673436,US,408125,
D0673436,US,408234,
D0673436,US,"408241 R",
D0673437,US,"D 8 68",
D0673437,US," 81 5711",
D0673437,US," 81429",
D0673437,US," 81469",
D0673437,US,"173 13",
D0673437,US,173104,
D0673437,US,173178,
D0673437,US,173213,
D0673437,US,173216,
D0673437,US,173217,
D0673437,US,"408 20",
D0673437,US,408124,
D0673437,US,408125,
D0673437,US,408234,
D0673437,US,"408241 R",
D0673438,US,"D 8 11",
D0673438,US,"D 8 75- 81",unstructured
D0673438,US,"D 8107",
D0673438,US,"  7145",
D0673438,US," 303081",
D0673438,US,1441955,
D0673438,US," 81 19- 24",unstructured
D0673438,US," 81 26",
D0673438,US," 81489",
D0673438,US," 76103",
D0673439,US,"D 8 63",
D0673439,US,"D 8 71",
D0673439,US,"D 8 90",
D0673439,US,"D 8 91",
D0673439,US,"D 8 92",
D0673439,US,"D 8 93",
D0673439,US,"D 8 94",
D0673439,US," 76 82",
D0673439,US," 76 86",
D0673439,US," 76 87",
D0673439,US," 76 88",
D0673439,US,254552,
D0673439,US,254553,
D0673439,US,254555,
D0673439,US,254558,
D0673439,US,451163,
D0673439,US,451177,
D0673439,US,451188,
D0673439,US,451192,
D0673439,US,451241,
D0673439,US,451319,
D0673439,US,451320,
D0673439,US,451321,
D0673439,US,451371,
D0673439,US,451420,
D0673439,US,451422,
D0673439,US,451438,
D0673439,US,451439,
D0673439,US,451523,
D0673439,US,451545,
D0673439,US,451549,
D0673439,US,451555,
D0673440,US,"D 8 16",
D0673440,US,"D 8 18- 19",unstructured
D0673440,US,"D 8 20",
D0673440,US,"D 8 40",
D0673440,US,"D 8 98- 99",unstructured
D0673440,US,"D 8102",
D0673440,US,"D 8104-105",unstructured
D0673440,US,"D 8107",
D0673440,US," 30  2",
D0673440,US," 30286-287",unstructured
D0673440,US," 30294",
D0673440,US," 30314",
D0673440,US," 30317",
D0673440,US," 30337",
D0673440,US," 30353",
D0673441,US,"D 8 30",
D0673441,US,"D 8 95- 99",unstructured
D0673441,US,"D 8100",
D0673441,US,"D 8105",
D0673441,US,"D 8107",
D0673441,US,D22101,
D0673441,US,D22104,
D0673441,US," 30143",
D0673441,US," 30154-162",unstructured
D0673441,US," 30329-331",unstructured
D0673441,US,D21573-575,unstructured
D0673441,US," 42 53",
D0673442,US," 70 14",
D0673442,US," 70 20",
D0673442,US," 70 38 A",
D0673442,US," 70 38 B",
D0673442,US," 70 38 C",
D0673442,US," 70 51",
D0673442,US," 70 52",
D0673442,US," 70 57",
D0673442,US," 70 571",
D0673442,US," 70262",
D0673442,US," 70431",
D0673442,US," 70465",
D0673442,US," 70466",
D0673442,US,"292  1",
D0673442,US,292261,
D0673442,US,292288,
D0673442,US,292290,
D0673442,US,292281,
D0673442,US,292300,
D0673442,US,292305,
D0673442,US,292256,
D0673443,US,"D 8367",
D0673443,US,"D 8354",
D0673443,US,"D 8349",
D0673443,US,"D 8356",
D0673443,US,2482272,
D0673443,US,248308,
D0673443,US,248215,
D0673443,US,24823181,
D0673443,US,248304,
D0673443,US," 16256",
D0673443,US," 16258",
D0673444,US,"D 8397",
D0673444,US,"D 8394",
D0673444,US,"D 8382",
D0673444,US,"D 8349",
D0673444,US,"D 8356",
D0673444,US,"D 8399",
D0673444,US,"D 8363",
D0673444,US,"D 8352",
D0673444,US,403291,
D0673444,US,403309,
D0673444,US,403300,
D0673444,US,403301,
D0673444,US,403310,
D0673444,US,403311,
D0673444,US,403403,
D0673444,US,411427,
D0673444,US,411429,
D0673444,US,411432,
D0673444,US,411918,
D0673444,US,411180,
D0673445,US,"D 8397",
D0673445,US,"D 8394",
D0673445,US,"D 8382",
D0673445,US,"D 8349",
D0673445,US,"D 8356",
D0673445,US,"D 8399",
D0673445,US,"D 8363",
D0673445,US,"D 8352",
D0673445,US,403291,
D0673445,US,403309,
D0673445,US,403300,
D0673445,US,403301,
D0673445,US,403310,
D0673445,US,403311,
D0673445,US,403403,
D0673445,US,411427,
D0673445,US,411429,
D0673445,US,411432,
D0673445,US,411918,
D0673445,US,411180,
D0673446,US,"D 8403",
D0673446,US,"D 6390",
D0673446,US,"D 6391",
D0673446,US,"  5 931",
D0673446,US,"  5100",
D0673447,US,"D 9414",
D0673447,US,"D 9419",
D0673447,US,"D 9423",
D0673447,US,"D 9424",
D0673447,US,"D 9425",
D0673447,US,"D 9430",
D0673447,US,"D 9431",
D0673447,US,"D 9432",
D0673447,US,"D 9761",
D0673447,US,"D 7538",
D0673447,US,"D 7549",
D0673447,US,"D 75501",
D0673447,US,206499,
D0673447,US,206508,
D0673447,US,206557,
D0673447,US,206501,
D0673447,US,"220 234",
D0673447,US,"220 236",
D0673447,US,220315,
D0673447,US,220318,
D0673447,US,220500,
D0673447,US,220659,
D0673447,US,220669,
D0673447,US,220675,
D0673447,US,220696,
D0673447,US,220752,
D0673447,US,220760,
D0673447,US,220790,
D0673447,US,220793,
D0673447,US,229105,
D0673447,US,22911709,
D0673447,US,22911726,
D0673447,US,229189,
D0673447,US,229406,
D0673447,US,229407,
D0673447,US,229902,
D0673447,US,229905,
D0673447,US,2299151,
D0673448,US,"D 9682-694",unstructured
D0673448,US,"D 9516-575",unstructured
D0673448,US,"D 9719",
D0673448,US,"D 9434-436",unstructured
D0673448,US,"D 9444",
D0673448,US,"D 9445",
